Odoo Template ID,Odoo Variant ID,Item Code,Item Name,Arabic Name,Item Group,Item Type,Default UOM,Barcode,Standard Selling Rate,Buying Rate,Disabled,Can Be Sold,Can Be Purchased,Odoo Active,Has Template Data,Source File,Data Notes
1523,1338,10119,10119,,All Item Groups,consu,Nos,110110119,,4.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1514,1329,10122,10122,,All Item Groups,consu,Nos,110110122,,5.83,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1738,1553,10133,10133,,All Item Groups,consu,Nos,6920257910133,,4.05,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1714,1529,1014,1014,,All Item Groups,consu,Nos,3846441975494,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1793,1608,1014,1014,,All Item Groups,consu,Nos,6971606210145,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1717,1532,1016A,1016A,,All Item Groups,consu,Nos,2282471632685,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1718,1533,1017,1017,,All Item Groups,consu,Nos,5572616423399,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1790,1605,1017A,1017A,,All Item Groups,consu,Nos,6971606210176,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1938,1741,1018,1018,,All Item Groups,consu,Nos,18260513,,6.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1937,1740,10183,10183,,All Item Groups,consu,Nos,3944841810183,,4.58,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1739,1554,10188,10188,,All Item Groups,consu,Nos,6920257910188,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1649,1464,10323,اساور كف,اساور كف,All Item Groups,consu,Nos,7998194610323,11.65,5.5,0,1,1,1,1,backup,
990,787,1036,شفرات حواجب فلمنجو,شفرات حواجب فلمنجو,All Item Groups,consu,Nos,4902470171036,3.53,1.67,0,1,1,1,1,backup,
1725,1540,10379,10379,,All Item Groups,consu,Nos,6947247910379,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1719,1534,10430,10430,,All Item Groups,consu,Nos,6920257910430,,4.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1741,1556,10447,10447,,All Item Groups,consu,Nos,6920257910447,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1729,1544,10485,10485,,All Item Groups,consu,Nos,6920257910485,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1736,1551,10539,10539,,All Item Groups,consu,Nos,6920257910539,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1842,1645,105392,105392,,All Item Groups,consu,Nos,8998866105392,,13.18,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1941,1744,10540,10540,,All Item Groups,consu,Nos,5395173310540,,5.8,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1526,1341,10554,خواتم زركون اصلي2,خواتم زركون اصلي2,All Item Groups,consu,Nos,110110445,15.20,5.0,0,1,1,1,1,backup,
1726,1541,10584,10584,,All Item Groups,consu,Nos,6920257910584,,3.79,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1744,1559,10591,10591,,All Item Groups,consu,Nos,6920257910591,,3.68,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1737,1552,10607,10607,,All Item Groups,consu,Nos,6920257910607,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1769,1584,10683,10683,,All Item Groups,consu,Nos,6920257910683,,4.05,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1728,1543,10922,10922,,All Item Groups,consu,Nos,6979077910922,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1727,1542,10966,10966,,All Item Groups,consu,Nos,6920257910966,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1936,1739,109800,109800,,All Item Groups,consu,Nos,6958376109800,,3.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1525,1340,11013,11013,,All Item Groups,consu,Nos,11011013,,40.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1734,1549,11024,11024,,All Item Groups,consu,Nos,6920257911024,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1735,1550,11031,11031,,All Item Groups,consu,Nos,6920257911031,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1869,1672,11083,11083,,All Item Groups,consu,Nos,3337872411083,,45.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1446,1261,1110,1110,,All Item Groups,consu,Nos,10011101110,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1821,1624,11111,11111,,All Item Groups,consu,Nos,4000111111,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1195,996,1111111111,محمد,محمد,All Item Groups,consu,Nos,1111111111111111111111,2.00,1.0,0,1,1,1,1,backup,
788,617,113135,اطواق فيونكه 3 حبه كرت 8 شكل,اطواق فيونكه 3 حبه كرت 8 شكل,All Item Groups,consu,Nos,6220221131350,0.00,0.96,0,1,1,1,1,backup,
785,614,113317,اطواق راقي 9 موديل 6/9,اطواق راقي 9 موديل 6/9,All Item Groups,consu,Nos,6972202211284,0.00,4.31,0,1,1,1,1,backup,
781,610,113341,اطواق صوف 2 حبه كرت 6 شكل,اطواق صوف 2 حبه كرت 6 شكل,All Item Groups,consu,Nos,6983521875422,0.00,1.92,0,1,1,1,1,backup,
787,616,113342,اطواق قماش 3 حبه كرت 8 موديل,اطواق قماش 3 حبه كرت 8 موديل,All Item Groups,consu,Nos,6980056655680,0.00,3.64,0,1,1,1,1,backup,
783,612,113345,اطواق لولو 2 حبه كرت 7 موديل,اطواق لولو 2 حبه كرت 7 موديل,All Item Groups,consu,Nos,6913711133452,0.00,3.83,0,1,1,1,1,backup,
780,609,113360,ربطة جبين عريض 10 موديل 9/3/7,ربطة جبين عريض 10 موديل 9/3/7,All Item Groups,consu,Nos,6985765322168,0.00,3.64,0,1,1,1,1,backup,
782,611,113370,طقم اطواق 10 موديل 5/8,طقم اطواق 10 موديل 5/8,All Item Groups,consu,Nos,6920251133705,0.00,3.83,0,1,1,1,1,backup,
790,619,113371,طقم كلبس مع ربطه 10 موديل 2/3,طقم كلبس مع ربطه 10 موديل 2/3,All Item Groups,consu,Nos,6920251133712,0.00,3.83,0,1,1,1,1,backup,
778,607,113388,طوق بندانه 11 موديل 5/8,طوق بندانه 11 موديل 5/8,All Item Groups,consu,Nos,6985632932148,0.00,3.64,0,1,1,1,1,backup,
789,618,113390,اطواق شتوي عدد 4 شكل 3,اطواق شتوي عدد 4 شكل 3,All Item Groups,consu,Nos,6920240928015,0.00,3.83,0,1,1,1,1,backup,
777,606,113391,ربطة شتوي 2 حبة كرت عدد 4 اشكال 1/3,ربطة شتوي 2 حبة كرت عدد 4 اشكال 1/3,All Item Groups,consu,Nos,6923654822139,0.00,3.83,0,1,1,1,1,backup,
1390,1205,1161,باكت مزيل مناكير,مزيل مناكير,All Item Groups,consu,Nos,6946051201161,1.10,17.0,0,1,1,1,1,backup,
1547,1362,11672,11672,,All Item Groups,consu,Nos,6942257011672,,86.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
989,786,1187,حامورة سحري,حامورة سحري,All Item Groups,consu,Nos,6972196671187,1.10,0.42,0,1,1,1,1,backup,
1283,1066,1193,هامات رأس بناتي,هامات رأس بناتي,All Item Groups,consu,Nos,61193,14.10,7.5,0,1,1,1,1,backup,
1792,1607,1198,1198,,All Item Groups,consu,Nos,6971606511983,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1715,1530,1198A,1198A,,All Item Groups,consu,Nos,6971606210169,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1868,1671,11991,11991,,All Item Groups,consu,Nos,3337872411991,,59.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1716,1531,1200B,1200B,,All Item Groups,consu,Nos,6971606512003,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1233,1015,120121,نقش حناء صغير,نقش حناء رمضان,All Item Groups,consu,Nos,12121121,1.08,0.67,0,1,1,1,1,backup,
1231,1013,12120,نقش حناء منوع,نقش حناء منوع,All Item Groups,consu,Nos,12120120,1.08,1.08,0,1,1,1,1,backup,
1831,1634,12121,12121,,All Item Groups,consu,Nos,4000212121,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1679,1494,12121,12121,,All Item Groups,consu,Nos,5000212121,,0.42,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1658,1473,121212,طقوم استيل مربع,طقوم استيل مربع,All Item Groups,consu,Nos,5000121212,25.20,12.0,0,1,1,1,1,backup,
1278,1061,12130,12130,,All Item Groups,consu,Nos,12130130,,1.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1645,1460,12288,اظافر كلاسك كلر 5637,اظافر كلاسك كلر 5637,All Item Groups,consu,Nos,8955155122881,9.41,4.5,0,1,1,1,1,backup,
1837,1640,12335,شنط طقم ادوات اظافر,شنط طقم ادوات اظافر,All Item Groups,consu,Nos,5000112335,10.00,3.0,0,1,1,1,1,backup,
918,751,12456987541180,ستن ليكر موديل,ستن ليكر موديل,All Item Groups,service,Nos,3944985096139,0.00,,0,0,0,1,1,backup,
1271,1054,125486255552,125486255552,,All Item Groups,consu,Nos,12548625555211,,1.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1854,1657,12861,12861,,All Item Groups,consu,Nos,9248915212861,,,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1194,995,130130,سلوس زركون ريديوم,سلوس زركون ريديوم,All Item Groups,consu,Nos,130130130,25.00,12.0,0,1,1,1,1,backup,
1832,1635,13131,13131,,All Item Groups,consu,Nos,4000313131,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1371,1186,133133,ابيام كلبس فيونكات 4435,ابيام كلبس فيونكات 4435,All Item Groups,consu,Nos,111133133,3.53,1.5,0,1,1,1,1,backup,
1848,1651,13316,13316,,All Item Groups,consu,Nos,6905624813316,,7.05,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1847,1650,13352,13352,,All Item Groups,consu,Nos,6973390713352,,4.24,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1527,1342,1342,خواتم زركون اصلي1,خواتم زركون اصلي 3,All Item Groups,consu,Nos,1101110446,10.59,3.33,0,1,1,1,1,backup,
1931,1734,138459,تيجان,تيجان,All Item Groups,consu,Nos,1344907138459,2.35,,0,1,1,1,1,backup,
794,623,138667,مطاط برميل جامبو 5 شكل شد 10د 1/4,مطاط برميل جامبو 5 شكل شد 10د 1/4,All Item Groups,consu,Nos,6935356575015,5.88,3.83,0,1,1,1,1,backup,
793,622,138796,مطاط 12 كرت كيس 10 اشكال 7/6/8,مطاط 12 كرت كيس 10 اشكال 7/6/8,All Item Groups,consu,Nos,6912345138796,1.17,0.34,0,1,1,1,1,backup,
1275,1058,140140,140140,,All Item Groups,consu,Nos,140140140,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1833,1636,14141,14141,,All Item Groups,consu,Nos,4000414141,,29.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1861,1664,1415,1415,,All Item Groups,consu,Nos,4000196901415,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1372,1187,144144,مبارد,مبارداظافر,All Item Groups,consu,Nos,11144144,1.88,0.83,0,1,1,1,1,backup,
1376,1191,145145,قطب مطلي رملي,قطب مطلي رملي,All Item Groups,consu,Nos,145145145,9.41,3.0,0,1,1,1,1,backup,
1783,1598,14958,14958,,All Item Groups,consu,Nos,6912191214958,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1683,1498,1498,9200396114638,,All Item Groups,consu,Nos,9200396114638,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1987,1790,15086,15086,,All Item Groups,consu,Nos,9242092015086,,4.07,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1834,1637,15151,15151,,All Item Groups,consu,Nos,4000515151,,9.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
795,624,154237,مساك فراشة حبه كبير 6 حبة صغير كرت 8 شكل,مساك فراشة حبه كبير 6 حبة صغير كرت 8 شكل,All Item Groups,consu,Nos,8652369924101,0.00,3.83,0,1,1,1,1,backup,
1771,1586,154392,154392,,All Item Groups,consu,Nos,6930381543923,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1778,1593,154395,154395,,All Item Groups,consu,Nos,6930381543954,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1692,1507,15496,15496,,All Item Groups,consu,Nos,6974482515496,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1373,1188,155155,حبال مائي,حبال مائي,All Item Groups,consu,Nos,11155155,1.88,0.83,0,1,1,1,1,backup,
1770,1585,1585,8652369925085,,All Item Groups,consu,Nos,8652369925085,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1779,1594,1594,6920251542682,,All Item Groups,consu,Nos,6920251542682,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
779,608,161770,طقم طوق مع كلبس فيونكه 11 موديل 3,طقم طوق مع كلبس فيونكه 11 موديل 3,All Item Groups,consu,Nos,6920255311819,0.00,3.35,0,1,1,1,1,backup,
791,620,161792,طقم نظارة مع كلبس عدد 8 اشكال 6/1,طقم نظارة مع كلبس عدد 8 اشكال 6/1,All Item Groups,consu,Nos,6935929871018,0.00,3.35,0,1,1,1,1,backup,
792,621,161793,طقم نظارة مع سلس عدد 8 اشكال 1,طقم نظارة مع سلس عدد 8 اشكال 1,All Item Groups,consu,Nos,6937501072004,0.00,3.83,0,1,1,1,1,backup,
784,613,161809,طقم اطواق مع الكلبس عدد الاشكال 10 4/5,طقم اطواق مع الكلبس عدد الاشكال 10 4/5,All Item Groups,consu,Nos,6932164567867,0.00,3.83,0,1,1,1,1,backup,
1754,1569,161841,161841,,All Item Groups,consu,Nos,6902025121231,,1.35,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1750,1565,161847,161847,,All Item Groups,consu,Nos,6950151618477,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1713,1528,165A,165A,,All Item Groups,consu,Nos,2097281338975,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1867,1670,16809,16809,,All Item Groups,consu,Nos,3337875816809,,38.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1866,1669,16847,16847,,All Item Groups,consu,Nos,3337875816847,,55.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1898,1701,1701,8851932469104,,All Item Groups,consu,Nos,8851932469104,,20.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1756,1571,17026,17026,,All Item Groups,consu,Nos,6920251117026,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1900,1703,1703,5912676276076,,All Item Groups,consu,Nos,5912676276076,,13.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1930,1733,1733,4116621761216,,All Item Groups,consu,Nos,4116621761216,,,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1932,1735,1735,6977925340419,,All Item Groups,consu,Nos,6977925340419,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1954,1757,1757,1196148130316,,All Item Groups,consu,Nos,1196148130316,,,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1988,1791,17948,17948,,All Item Groups,consu,Nos,3066109417948,,4.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1768,1583,17994,17994,,All Item Groups,consu,Nos,2025001617994,,1.35,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1745,1560,18223,18223,,All Item Groups,consu,Nos,6912341618223,,4.05,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1751,1566,18380,18380,,All Item Groups,consu,Nos,2025001618380,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1835,1638,18534,فيونكات بناتي,فيونكات بناتي,All Item Groups,consu,Nos,4978326018534,2.35,,0,1,1,1,1,backup,
1856,1659,1872,1872,,All Item Groups,consu,Nos,4800888221872,,6.83,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1907,1710,191004,191004,,All Item Groups,consu,Nos,769915191004,,42.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
991,788,1919,خواتم زركون منوع,خواتم زركون منوع,All Item Groups,consu,Nos,191919,10.00,5.42,0,1,1,1,1,backup,
1942,1745,201842,201842,,All Item Groups,consu,Nos,3152200201842,,2.9,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
992,789,2020,خواتم استيل فص ملون,خواتم استيل فص ملون,All Item Groups,consu,Nos,202020,5.70,2.08,0,1,1,1,1,backup,
1830,1633,2020,2020,,All Item Groups,consu,Nos,4000202020,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1678,1493,202020,202020,,All Item Groups,consu,Nos,5000202020,,0.9,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1685,1500,202209,اقلام روج ميس ديم 2309,اقلام روج ميس ديم 2309,All Item Groups,consu,Nos,6913134202209,4.65,2.8,0,1,1,1,1,backup,
1393,1208,20243,باكت رموش طبيعي,باكت رموش طبيعي,All Item Groups,consu,Nos,6978941520243,1.10,24.0,0,1,1,1,1,backup,
1901,1704,20812,20812,,All Item Groups,consu,Nos,8809700320812,,36.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1665,1480,20841,20841,,All Item Groups,consu,Nos,6907240320841,,23.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1684,1499,20956,20956,,All Item Groups,consu,Nos,6973911220956,,2.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
993,790,2121,خواتم مع المحبس رزكون,خواتم مع المحبس رزكون,All Item Groups,consu,Nos,212121,15.29,5.5,0,1,1,1,1,backup,
1822,1625,21212,21212,,All Item Groups,consu,Nos,4000121212,,23.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1636,1451,21590,21590,,All Item Groups,consu,Nos,721590,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1711,1526,221B,221B,,All Item Groups,consu,Nos,6971606202218,,3.1,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
994,791,2222,خواتم أبو فص زركون,خواتم أبو فص زركون,All Item Groups,consu,Nos,222222,8.20,4.5,0,1,1,1,1,backup,
1853,1656,22338,22338,,All Item Groups,consu,Nos,3353728522338,,,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1857,1660,2244,2244,,All Item Groups,consu,Nos,9005800352244,,11.6,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1402,1217,225228,اقماع حناء المليكة,اقماع حناء المليكة,All Item Groups,consu,Nos,228225228,1.88,1.3,0,1,1,1,1,backup,
1558,1373,22878,اساور رجالي نسائي,اساور رجالي نسائي,All Item Groups,consu,Nos,8991283322878,8.20,3.33,0,1,1,1,1,backup,
1742,1557,23019,23019,,All Item Groups,consu,Nos,6920138823019,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1763,1578,23026,23026,,All Item Groups,consu,Nos,6920138823026,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
995,792,2323,قطب زركون فص ملون,قطب زركون فص ملون,All Item Groups,consu,Nos,232323,8.23,4.0,0,1,1,1,1,backup,
1276,1059,233233,233233,,All Item Groups,consu,Nos,111233233,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1766,1581,23454,23454,,All Item Groups,consu,Nos,6932025123454,,0.69,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1234,1016,236514789632,طقوم زركون راقي,طقوم زركون راقي,All Item Groups,consu,Nos,236514789632145,80.00,60.5,0,1,1,1,1,backup,
1400,1215,24025,24025,,All Item Groups,consu,Nos,6937803924025,,1.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
996,793,2424,قطب زركون ملون صغير,طقوم زركون ملون صغير,All Item Groups,consu,Nos,242424,15.00,11.5,0,1,1,1,1,backup,
